date,cpi,cpi_yoy,cpi_mom,unemp,unemp_mom,ten_year,ten_year_mom,adj_price_log,dividend_ttm_log,company_BXP,company_ELME,company_EQR,company_REXR,company_SLG,company_TRNO,ten_year_bin_low,ten_year_bin_mid,ten_year_bin_high,cpi_yoy_bin_q1,cpi_yoy_bin_q2,cpi_yoy_bin_q3,cpi_yoy_bin_q4
2016-07-31,-0.4691747992729144,-1.1527052622662701,-0.7723623586103907,0.054371283586392594,0.4794606744142917,-0.9804097210878535,-0.8060899525200925,1.0017492025601245,0.619560050800848,False,False,False,False,True,False,True,False,False,True,False,False,False
2016-07-31,-0.5563521622172432,-0.7591866019643876,-0.6704085794672193,-0.554112332932426,-0.456339474379085,-0.9804097210878535,-0.8060899525200925,1.5915300887590063,1.1032367359797772,True,False,False,False,False,False,True,False,False,True,False,False,False
2016-07-31,-0.8850126106069547,-1.1083332665267533,-0.6677363796922204,0.09783439905202233,0.4794606744142917,-0.9804097210878535,-0.8060899525200925,-1.4264101678789196,-1.4581670396324549,False,False,False,True,False,False,True,False,False,True,False,False,False
2016-07-31,-0.6966355162775573,-0.3429565472562106,0.9946083149823067,-0.46718610200116617,0.4794606744142917,-0.9804097210878535,-0.8060899525200925,-0.9648419408152717,-0.5785495765389401,False,True,False,False,False,False,True,False,False,False,True,False,False
2016-07-31,-1.521389459204679,-1.4915123073757064,-2.1747085931646644,0.4020762073114316,-0.45633947437908084,-0.9804097210878535,-0.8060899525200925,0.21972395540219464,2.9327090402468214,False,False,True,False,False,False,True,False,False,True,False,False,False
2016-08-31,-0.8875187360304058,-1.019445697995115,-0.7260580663288037,0.14129751451765207,1.4152608232076642,-0.9329632451282225,0.19325436522364867,-1.466103766398632,-1.4581670396324549,False,False,False,True,False,False,True,False,False,True,False,False,False
2016-08-31,-0.5563521622172432,-0.7591866019643876,-0.6704085794672193,-0.554112332932426,0.4794606744142917,-0.9329632451282225,0.19325436522364867,1.5664132400638282,1.1032367359797772,True,False,False,False,False,False,True,False,False,True,False,False,False
2016-08-31,-1.5064123763169133,-1.5543932649507541,-0.25884282041908174,0.4020762073114316,0.4794606744142917,-0.9329632451282225,0.19325436522364867,0.1382580260526495,2.9327090402468214,False,False,True,False,False,False,True,False,False,True,False,False,False
2016-08-31,-0.4561071452792045,-1.1161917867377953,-0.35778202387606284,0.054371283586392594,0.4794606744142917,-0.9329632451282225,0.19325436522364867,1.0003811901472608,0.619560050800848,False,False,False,False,True,False,True,False,False,True,False,False,False
2016-08-31,-0.6724991416636079,-0.17150126400867094,-0.08152716578914845,-0.4237229865355364,1.4152608232076642,-0.9329632451282225,0.19325436522364867,-1.0557852148153661,-0.5785495765389401,False,True,False,False,False,False,True,False,False,False,False,True,False
2016-08-31,-0.8707217287279899,-0.5011065495345133,-0.6235103643712351,0.09783439905202233,0.4794606744142917,-0.9329632451282225,0.19325436522364867,-1.1954885762583807,-1.1724297383767808,False,False,False,False,False,True,True,False,False,False,True,False,False
2016-09-30,-0.44292015197961876,-1.1293003059066065,-0.35549754802952466,0.054371283586392594,0.4794606744142917,-0.8661551357950714,0.30445505309871645,0.8629159898934056,0.6516205353736887,False,False,False,False,True,False,True,False,False,True,False,False,False
2016-09-30,-0.5024704656130481,-0.6026224547554683,0.6129145380884117,-0.554112332932426,0.4794606744142917,-0.8661551357950714,0.30445505309871645,1.5262843248169276,1.1032367359797772,True,False,False,False,False,False,True,False,False,False,True,False,False
2016-09-30,-0.8707217287279899,-0.5011065495345133,-0.6235103643712351,0.09783439905202233,0.4794606744142917,-0.8661551357950714,0.30445505309871645,-1.1482481504742477,-1.1724297383767808,False,False,False,False,False,True,True,False,False,False,True,False,False
2016-09-30,-1.466851396418151,-1.2617129883207694,0.40392353698820493,0.4020762073114316,0.4794606744142917,-0.8661551357950714,0.30445505309871645,0.21826807620357858,2.9327090402468214,False,False,True,False,False,False,True,False,False,True,False,False,False
2016-09-30,-0.874242238251409,-0.8369731097056573,-0.33541421988780945,0.14129751451765207,0.4794606744142917,-0.8661551357950714,0.30445505309871645,-1.4142523063557508,-1.4581670396324549,False,False,False,True,False,False,True,False,False,True,False,False,False
2016-09-30,-0.6724991416636079,-0.17150126400867094,-0.08152716578914845,-0.4237229865355364,0.4794606744142917,-0.8661551357950714,0.30445505309871645,-1.1133928024001642,-0.5785495765389401,False,True,False,False,False,False,True,False,False,False,False,True,False
2016-10-31,-0.6714847575636399,-0.2597339654330154,-0.6396407058210455,-0.4237229865355364,0.4794606744142917,-0.7450822695827937,0.6161166870074033,-1.208252145423617,-0.5785495765389401,False,True,False,False,False,False,True,False,False,False,False,True,False
2016-10-31,-0.5024704656130481,-0.6026224547554683,0.6129145380884117,-0.554112332932426,0.4794606744142917,-0.7450822695827937,0.6161166870074033,1.3105351973034038,1.1032367359797772,True,False,False,False,False,False,True,False,False,False,True,False,False
2016-10-31,-0.4388626155797451,-1.0645755329431068,-0.5692660565940149,0.054371283586392594,0.4794606744142917,-0.7450822695827937,0.6161166870074033,0.6957137529168719,0.6516205353736887,False,False,False,False,True,False,True,False,False,True,False,False,False
2016-10-31,-0.8316977757056825,-0.46420022486485313,0.29973531494557415,0.09783439905202233,0.4794606744142917,-0.7450822695827937,0.6161166870074033,-1.2246832433773756,-1.1433234731805264,False,False,False,False,False,True,True,False,False,False,True,False,False
2016-10-31,-0.8458096486258284,-0.7610070091793936,0.03849004387781597,0.09783439905202233,-0.45633947437908084,-0.7450822695827937,0.6161166870074033,-1.5541767666554582,-1.4581670396324549,False,False,False,True,False,False,True,False,False,True,False,False,False
2016-10-31,-1.4601683952889488,-1.1964088383750293,-0.4846730368269458,0.4020762073114316,0.4794606744142917,-0.7450822695827937,0.6161166870074033,0.14736098337002823,2.9327090402468214,False,False,True,False,False,False,True,False,False,True,False,False,False
2016-11-30,-0.8316977757056825,-0.46420022486485313,0.29973531494557415,0.09783439905202233,0.4794606744142917,-0.40406072277603705,1.879359519235096,-1.1536066474953077,-1.1433234731805264,False,False,False,False,False,True,False,True,False,False,True,False,False
2016-11-30,-0.5302466890562957,-0.7736170067092291,-1.3177957905442452,-0.554112332932426,0.4794606744142917,-0.40406072277603705,1.879359519235096,1.3595201690050602,1.1032367359797772,True,False,False,False,False,False,False,True,False,True,False,False,False
2016-11-30,-0.6714847575636399,-0.2597339654330154,-0.6396407058210455,-0.4237229865355364,0.4794606744142917,-0.40406072277603705,1.879359519235096,-1.1164129856334424,-0.5785495765389401,False,True,False,False,False,False,False,True,False,False,False,True,False
2016-11-30,-0.873048845192623,-0.8699971223296956,-1.3345387147497068,0.054371283586392594,-0.45633947437908084,-0.40406072277603705,1.879359519235096,-1.4739587174740902,-1.4581670396324549,False,False,False,True,False,False,False,True,False,True,False,False,False
2016-11-30,-0.42498942127135664,-0.940763486422039,-0.3401506037187228,0.010908168120762472,-0.45633947437908917,-0.40406072277603705,1.879359519235096,0.8180536061217125,0.6516205353736887,False,False,False,False,True,False,False,True,False,True,False,False,False
2016-11-30,-1.446354870633499,-0.9886769487139204,-0.293649623129392,0.35861309184580153,-0.45633947437908917,-0.40406072277603705,1.879359519235096,0.09788546484941399,2.9327090402468214,False,False,True,False,False,False,False,True,False,True,False,False,False
2016-12-31,-0.5302466890562957,-0.7736170067092291,-1.3177957905442452,-0.554112332932426,0.4794606744142917,-0.08796784020043433,1.7361854100660754,1.3964967106494255,0.8494592438893489,True,False,False,False,False,False,False,True,False,True,False,False,False
2016-12-31,-0.7702977028311342,0.020409992172895252,0.8444774676533527,0.054371283586392594,-0.45633947437908084,-0.08796784020043433,1.7361854100660754,-1.0641754027901549,-1.1289459190193831,False,False,False,False,False,True,False,True,False,False,False,True,False
2016-12-31,-0.6750649367399969,0.1163374467535276,-0.7501673667083781,-0.4237229865355364,0.4794606744142917,-0.08796784020043433,1.7361854100660754,-1.0139065265591969,-0.5785495765389405,False,True,False,False,False,False,False,True,False,False,False,True,False
2016-12-31,-0.4184854291009715,-0.7749796498501476,-0.5124640925945598,-0.07601806281049739,-1.3921396231724616,-0.08796784020043433,1.7361854100660754,0.8667013775824193,0.6661251853210346,False,False,False,False,True,False,False,True,False,True,False,False,False
2016-12-31,-0.8729295058867448,-0.8208776905738614,-0.661096952313902,0.010908168120762472,-0.45633947437908917,-0.08796784020043433,1.7361854100660754,-1.382285950402765,-1.4581670396324549,False,False,False,True,False,False,False,True,False,True,False,False,False
2016-12-31,-1.4610634400830385,-0.857578868441611,-1.057649911557785,0.271686860914542,-1.3921396231724534,-0.08796784020043433,1.7361854100660754,0.23293620882763139,2.9327090402468214,False,False,True,False,False,False,False,True,False,True,False,False,False
2017-01-31,-1.410970766440489,-0.86609410376721,0.6793136284793543,0.1847606299832822,-1.3921396231724616,-0.14163222119361887,-0.38746094055050234,0.13341813853147583,2.1971952489192983,False,False,True,False,False,False,False,True,False,True,False,False,False
2017-01-31,-0.80777024487702,-0.773969380865032,0.9456789851158461,-0.03255494734486727,-0.45633947437908084,-0.14163222119361887,-0.38746094055050234,-1.417609583821634,-1.43253420252477,False,False,False,True,False,False,False,True,False,True,False,False,False
2017-01-31,-0.6750649367399969,0.1163374467535276,-0.7501673667083781,-0.46718610200116617,-0.45633947437908084,-0.14163222119361887,-0.38746094055050234,-1.079622815095218,-0.42719220123378304,False,True,False,False,False,False,False,True,False,False,False,True,False
2017-01-31,-0.7702977028311342,0.020409992172895252,0.8444774676533527,0.010908168120762472,-0.45633947437908917,-0.14163222119361887,-0.38746094055050234,-1.143545224175976,-1.0725634350886457,False,False,False,False,False,True,False,True,False,False,False,True,False
2017-01-31,-0.4350735926180987,-0.13290664367090763,1.5839506103418663,-0.554112332932426,0.4794606744142917,-0.14163222119361887,-0.38746094055050234,1.4661470252150415,0.6356620712509466,True,False,False,False,False,False,False,True,False,False,False,True,False
2017-01-31,-0.3738525287023693,-0.6369657428401768,0.3753084773089856,-0.11948117827612713,-0.45633947437908084,-0.14163222119361887,-0.38746094055050234,0.8896317743264983,0.7229962635860038,False,False,False,False,True,False,False,True,False,False,True,False,False
2017-02-28,-1.4009462647466848,-0.7374353874385757,-0.3971576804156904,0.09783439905202233,-1.3921396231724616,-0.15387523981068585,-0.14956345018451653,0.19780537633985995,2.1971952489192983,False,False,True,False,False,False,False,True,False,True,False,False,False
2017-02-28,-0.7647484251077783,-0.575260807961883,0.38958792211302495,-0.07601806281049739,-0.45633947437908917,-0.15387523981068585,-0.14956345018451653,-1.397700404918233,-1.43253420252477,False,False,False,True,False,False,False,True,False,False,True,False,False
2017-02-28,-0.6730063337135919,0.3774374628760546,1.7068859185100849,-0.03255494734486727,-0.45633947437908084,-0.15387523981068585,-0.14956345018451653,-1.1119334995935732,-1.0725634350886457,False,False,False,False,False,True,False,True,False,False,False,True,False
2017-02-28,-0.4350735926180987,-0.13290664367090763,1.5839506103418663,-0.554112332932426,0.4794606744142917,-0.15387523981068585,-0.14956345018451653,1.571801538813086,0.6356620712509466,True,False,False,False,False,False,False,True,False,False,False,True,False
2017-02-28,-0.35162558298247676,-0.611798702307063,-0.1493536039824999,-0.16294429374175687,-0.45633947437908084,-0.15387523981068585,-0.14956345018451653,0.9481246931931384,0.7229962635860038,False,False,False,False,True,False,False,True,False,False,True,False,False
2017-02-28,-0.5950479321483854,0.4146455925895461,1.2616843193129843,-0.46718610200116617,0.4794606744142917,-0.15387523981068585,-0.14956345018451653,-1.0127448159473074,-0.42719220123378304,False,True,False,False,False,False,False,True,False,False,False,True,False
2017-03-31,-0.5950479321483854,0.4146455925895461,1.2616843193129843,-0.46718610200116617,0.4794606744142917,-0.09715115026376756,0.24653897158110574,-1.0720255186679288,-0.42719220123378304,False,True,False,False,False,False,False,True,False,False,False,True,False
2017-03-31,-1.4088823285876133,-0.8265111906398679,-0.8750258208664352,0.010908168120762472,-1.3921396231724616,-0.09715115026376756,0.24653897158110574,0.1881367367936917,0.9598337382626194,False,False,True,False,False,False,False,True,False,True,False,False,False
2017-03-31,-0.6730063337135919,0.3774374628760546,1.7068859185100849,-0.07601806281049739,-0.45633947437908917,-0.09715115026376756,0.24653897158110574,-1.0811448300512416,-1.0587410044765293,False,False,False,False,False,True,False,True,False,False,False,True,False
2017-03-31,-0.7435656983143236,-0.5846811968915185,-0.14821341009951655,-0.11948117827612713,-0.45633947437908084,-0.09715115026376756,0.24653897158110574,-1.4206490643432943,-1.4240708493136578,False,False,False,True,False,False,False,True,False,False,True,False,False
2017-03-31,-0.42895745319182005,-0.4354651826637657,-0.5213214328774975,-0.554112332932426,0.4794606744142917,-0.09715115026376756,0.24653897158110574,1.496311976744277,0.6621810136124989,True,False,False,False,False,False,False,True,False,False,True,False,False
2017-03-31,-0.35401236910004863,-0.704043169722653,-0.719160276500265,-0.16294429374175687,0.4794606744142917,-0.09715115026376756,0.24653897158110574,0.8646135760901487,0.7369361248790974,False,False,False,False,True,False,False,True,False,False,True,False,False
2017-04-30,-1.3837912395266339,-0.9139028875899299,0.003766565087216799,0.010908168120762472,0.4794606744142917,-0.26370581084400174,-1.0358296242410758,0.2527823886938573,0.9598337382626194,False,False,True,False,False,False,False,True,False,True,False,False,False
2017-04-30,-0.7082710986007229,-0.054265216168498005,-1.5125168459335276,-0.11948117827612713,-0.45633947437908084,-0.26370581084400174,-1.0358296242410758,-0.914510751633098,-1.0587410044765293,False,False,False,False,False,True,False,True,False,False,False,True,False
2017-04-30,-0.7302593657088579,-0.5929739663678435,-0.3409195413068877,-0.11948117827612713,0.4794606744142917,-0.26370581084400174,-1.0358296242410758,-1.2483717025784429,-1.4240708493136578,False,False,False,True,False,False,False,True,False,False,True,False,False
2017-04-30,-0.42895745319182005,-0.4354651826637657,-0.5213214328774975,-0.554112332932426,0.4794606744142917,-0.26370581084400174,-1.0358296242410758,1.4176365341088637,0.6621810136124989,True,False,False,False,False,False,False,True,False,False,True,False,False
2017-04-30,-0.3430928226121556,-0.8011024922883975,-0.4118184067340988,-0.16294429374175687,0.4794606744142917,-0.26370581084400174,-1.0358296242410758,0.8367889199526847,0.7369361248790974,False,False,False,False,True,False,False,True,False,True,False,False,False
2017-04-30,-0.5336776941003062,0.39078349999821926,0.7976571823342682,-0.5106492174667961,-0.456339474379085,-0.26370581084400174,-1.0358296242410758,-1.0509373664432602,-0.42719220123378304,False,True,False,False,False,False,False,True,False,False,False,True,False
2017-05-31,-0.3935733489988108,-0.2596585770885842,0.161025479962193,-0.554112332932426,0.4794606744142917,-0.2580435496065007,-0.04672711411657621,1.3431224983724979,0.6621810136124989,True,False,False,False,False,False,False,True,False,False,False,True,False
2017-05-31,-0.7082710986007229,-0.054265216168498005,-1.5125168459335276,-0.16294429374175687,-0.45633947437908084,-0.2580435496065007,-0.04672711411657621,-0.8180968979519154,-1.0587410044765293,False,False,False,False,False,True,False,True,False,False,False,True,False
2017-05-31,-0.7092854827006908,-0.6611552907303297,-0.155614721588179,-0.11948117827612713,0.4794606744142917,-0.2580435496065007,-0.04672711411657621,-1.0981679878993682,-1.4240708493136578,False,False,False,True,False,False,False,True,False,False,True,False,False
2017-05-31,-1.372543509947574,-0.866854955221678,-0.3657615427377923,0.010908168120762472,0.4794606744142917,-0.2580435496065007,-0.04672711411657621,0.2663490750108235,0.9598337382626194,False,False,True,False,False,False,False,True,False,True,False,False,False
2017-05-31,-0.33608163839178645,-0.8603878488766753,-0.5023175190237711,-0.16294429374175687,0.4794606744142917,-0.2580435496065007,-0.04672711411657621,0.7706377037877553,0.7369361248790974,False,False,False,False,True,False,False,True,False,True,False,False,False
2017-05-31,-0.5336776941003062,0.39078349999821926,0.7976571823342682,-0.5106492174667961,0.4794606744142917,-0.2580435496065007,-0.04672711411657621,-1.0168406036533628,-0.42719220123378304,False,True,False,False,False,False,False,True,False,False,False,True,False
2017-06-30,-0.4681604151729464,0.12255549409524016,0.8841583298169376,-0.5106492174667961,0.4794606744142917,-0.3635733962840985,-0.6853425990760367,-1.0232875487498787,-0.4271922012337835,False,True,False,False,False,False,False,True,False,False,False,True,False
2017-06-30,-0.32167141720694337,-0.8719738417108747,-0.33193446046489883,-0.16294429374175687,0.4794606744142917,-0.3635733962840985,-0.6853425990760367,0.863917854244336,0.7507682657603597,False,False,False,False,True,False,False,True,False,True,False,False,False
2017-06-30,-0.3935733489988108,-0.2596585770885842,0.161025479962193,-0.554112332932426,0.4794606744142917,-0.3635733962840985,-0.6853425990760367,1.3784291696168895,0.6883128042758857,True,False,False,False,False,False,False,True,False,False,False,True,False
2017-06-30,-0.7211895784620829,-0.7458516497862997,-0.9518204221471989,-0.11948117827612713,0.4794606744142917,-0.3635733962840985,-0.6853425990760367,-1.0776844876091116,-1.415647323794416,False,False,False,True,False,False,False,True,False,True,False,False,False
2017-06-30,-0.7253962889943047,-0.27840191186737456,-1.0779825733098587,-0.20640740920738698,-0.45633947437908917,-0.3635733962840985,-0.6853425990760367,-0.7675668388465469,-1.0587410044765293,False,False,False,False,False,True,False,True,False,False,False,True,False
2017-06-30,-1.3736175637004815,-1.0319577793812635,-0.6924825342049763,0.010908168120762472,0.4794606744142917,-0.3635733962840985,-0.6853425990760367,0.2988623239625959,0.9598337382626194,False,False,True,False,False,False,False,True,False,True,False,False,False
2017-07-31,-0.34001983548578096,-0.9293017842605535,-1.0861589203025894,-0.11948117827612713,1.4152608232076642,-0.24506789565553583,0.6013714011408533,0.8217516372881033,0.7507682657603593,False,False,False,False,True,False,False,True,False,True,False,False,False
2017-07-31,-0.38841192401956054,-0.25874067518742755,-0.5442295067099814,-0.554112332932426,0.4794606744142917,-0.24506789565553583,0.6013714011408533,1.348038713890148,0.6883128042758857,True,False,False,False,False,False,False,True,False,False,False,True,False
2017-07-31,-0.698873128262781,-0.6461476534467154,-0.1237136176314963,-0.11948117827612713,0.4794606744142917,-0.24506789565553583,0.6013714011408533,-1.0119861560079768,-1.415647323794416,False,False,False,True,False,False,False,True,False,False,True,False,False
2017-07-31,-0.7253962889943047,-0.27840191186737456,-1.0779825733098587,-0.20640740920738698,0.4794606744142917,-0.24506789565553583,0.6013714011408533,-0.7091483850640958,-1.0450244939135276,False,False,False,False,False,True,False,True,False,False,False,True,False
2017-07-31,-0.4681604151729464,0.12255549409524016,0.8841583298169376,-0.554112332932426,-0.456339474379085,-0.24506789565553583,0.6013714011408533,-0.9432995699832418,-0.4271922012337835,False,True,False,False,False,False,False,True,False,False,False,True,False
2017-07-31,-1.3704252372682286,-0.7396895171740245,-0.5795101356315402,0.054371283586392594,1.4152608232076724,-0.24506789565553583,0.6013714011408533,0.3567232560415676,0.9598337382626194,False,False,True,False,False,False,False,True,False,True,False,False,False
2017-08-31,-0.3219399306451707,-0.9091707782796606,-0.24715447861108314,-0.11948117827612713,0.4794606744142917,-0.3434172134210424,-0.6441022894943361,0.7013257635006798,0.7507682657603593,False,False,False,False,True,False,False,True,False,True,False,False,False
2017-08-31,-0.48078054676960846,0.0676514176597514,-0.9597818078621787,-0.554112332932426,0.4794606744142917,-0.3434172134210424,-0.6441022894943361,-0.9725651814578322,-0.4271922012337835,False,True,False,False,False,False,False,True,False,False,False,True,False
2017-08-31,-0.67751139251051,-0.5399223867492955,-0.14834051194179532,-0.11948117827612713,0.4794606744142917,-0.3434172134210424,-0.6441022894943361,-0.9229696852387318,-1.415647323794416,False,False,False,True,False,False,False,True,False,False,True,False,False
2017-08-31,-0.7026024815714886,-0.19017085147815535,-0.11185072041102254,-0.20640740920738698,0.4794606744142917,-0.3434172134210424,-0.6441022894943361,-0.6303304662959487,-1.0450244939135276,False,False,False,False,False,True,False,True,False,False,False,True,False
2017-08-31,-0.38841192401956054,-0.25874067518742755,-0.5442295067099814,-0.554112332932426,0.4794606744142917,-0.3434172134210424,-0.6441022894943361,1.3434703835977537,0.6883128042758857,True,False,False,False,False,False,False,True,False,False,False,True,False
2017-08-31,-1.3499585463100463,-0.7147197339080477,-0.12232100570892444,0.09783439905202233,1.4152608232076642,-0.3434172134210424,-0.6441022894943361,0.3333036671845605,0.9598337382626194,False,False,True,False,False,False,False,True,False,False,True,False,False
2017-09-30,-0.48078054676960846,0.0676514176597514,-0.9597818078621787,-0.554112332932426,0.4794606744142917,-0.3498586226213207,-0.11624276150689178,-0.9621852351369053,-0.28764136402386986,False,True,False,False,False,False,False,True,False,False,False,True,False
2017-09-30,-0.6431715072439377,-0.448248496136874,0.16265971860777326,-0.16294429374175687,-0.45633947437908084,-0.3498586226213207,-0.11624276150689178,-0.9975023185060692,-1.4072632528718558,False,False,False,True,False,False,False,True,False,False,True,False,False
2017-09-30,-0.2891216215285503,0.21763136019600954,1.6393521890610032,-0.597575448398056,-0.456339474379085,-0.3498586226213207,-0.11624276150689178,1.3867479135616971,0.7140685848823302,True,False,False,False,False,False,False,True,False,False,False,True,False
2017-09-30,-0.2801115039347141,-0.7901344388497183,0.29826900571874426,-0.11948117827612713,0.4794606744142917,-0.3498586226213207,-0.11624276150689178,0.8018867837875351,0.7644943382926479,False,False,False,False,True,False,False,True,False,True,False,False,False
2017-09-30,-0.7026024815714886,-0.19017085147815535,-0.11185072041102254,-0.2498705246730167,-0.45633947437908084,-0.3498586226213207,-0.11624276150689178,-0.6337935604057748,-1.0450244939135276,False,False,False,False,False,True,False,True,False,False,False,True,False
2017-09-30,-1.3208099208491941,-0.7691979175256324,0.10521757229851096,0.09783439905202233,0.4794606744142917,-0.3498586226213207,-0.11624276150689178,0.3146545183327028,0.12256372610892625,False,False,True,False,False,False,False,True,False,True,False,False,False
2017-10-31,-0.6135455245595711,-0.44686657743261277,0.04599312116923738,-0.16294429374175687,0.4794606744142917,-0.2071264255472346,0.7405138617850653,-0.9347240533934225,-1.4072632528718558,False,False,False,True,False,False,False,True,False,False,True,False,False
2017-10-31,-0.6262849954621125,0.0912086989190487,1.179274630518837,-0.2498705246730167,0.4794606744142917,-0.2071264255472346,0.7405138617850653,-0.5980600150552984,-1.0314122924248532,False,False,False,False,False,True,False,True,False,False,False,True,False
2017-10-31,-0.2891216215285503,0.21763136019600954,1.6393521890610032,-0.597575448398056,0.4794606744142917,-0.2071264255472346,0.7405138617850653,1.3625337745835666,0.7140685848823302,True,False,False,False,False,False,False,True,False,False,False,True,False
2017-10-31,-1.351181774195302,-0.9480607123209132,-1.4622603902410192,0.054371283586392594,-0.45633947437908084,-0.2071264255472346,0.7405138617850653,0.3494213226844993,0.12256372610892625,False,False,True,False,False,False,False,True,False,True,False,False,False
2017-10-31,-0.2945515599460279,-0.8679299490851871,-0.9945317368935742,-0.16294429374175687,-0.45633947437908084,-0.2071264255472346,0.7405138617850653,0.7020660192099669,0.7644943382926479,False,False,False,False,True,False,False,True,False,True,False,False,False
2017-10-31,-0.4413985758296651,0.35012539147440613,0.26030318816238296,-0.554112332932426,0.4794606744142917,-0.2071264255472346,0.7405138617850653,-0.9922244437616526,-0.28764136402386986,False,True,False,False,False,False,False,True,False,False,False,True,False
2017-11-30,-1.3199447108815743,-0.8654974417654723,0.1604779810669912,0.054371283586392594,0.4794606744142917,-0.2131488814211034,-0.11383656481958106,0.33798913134205316,0.12256372610892625,False,False,True,False,False,False,False,True,False,True,False,False,False
2017-11-30,-0.3003395162811413,-0.9511617110654841,-0.7967507865343892,-0.16294429374175687,0.4794606744142917,-0.2131488814211034,-0.11383656481958106,0.8175149802309428,0.7644943382926479,False,False,False,False,True,False,False,True,False,True,False,False,False
2017-11-30,-0.3072611960221002,-0.09745301082114241,-1.079666616919425,-0.597575448398056,0.4794606744142917,-0.2131488814211034,-0.11383656481958106,1.4221836856297498,0.7140685848823302,True,False,False,False,False,False,False,True,False,False,False,True,False
2017-11-30,-0.4413985758296651,0.35012539147440613,0.26030318816238296,-0.554112332932426,0.4794606744142917,-0.2131488814211034,-0.11383656481958106,-0.9853697967732694,-0.28764136402386986,False,True,False,False,False,False,False,True,False,False,False,True,False
2017-11-30,-0.606027148289218,-0.2891382806834774,-0.4845453755925899,-0.20640740920738698,-0.45633947437908917,-0.2131488814211034,-0.11383656481958106,-0.8408254392192054,-1.4072632528718558,False,False,False,True,False,False,False,True,False,False,True,False,False
2017-11-30,-0.6262849954621125,0.0912086989190487,1.179274630518837,-0.2933336401386468,-0.45633947437908917,-0.2131488814211034,-0.11383656481958106,-0.5573958546242608,-1.0314122924248532,False,False,False,False,False,True,False,True,False,False,False,True,False
2017-12-31,-1.347183907448368,-0.9244616794931154,-1.3798414822873823,-0.03255494734486727,-1.3921396231724616,-0.16873327127097723,0.1758470341182619,0.2705865439334827,0.12256372610892625,False,False,True,False,False,False,False,True,False,True,False,False,False
2017-12-31,-0.2948797430371931,-0.9559502531558185,-0.5387740292987125,-0.20640740920738698,-0.45633947437908917,-0.16873327127097723,0.1758470341182619,0.8092369936728632,0.773793039045425,False,False,False,False,True,False,False,True,False,True,False,False,False
2017-12-31,-0.3072611960221002,-0.09745301082114241,-1.079666616919425,-0.597575448398056,0.4794606744142917,-0.16873327127097723,0.1758470341182619,1.49677450793138,0.7268088227898303,True,False,False,False,False,False,False,True,False,False,False,True,False
2017-12-31,-0.6034911880392964,-0.27845098603734797,-0.6035585109590137,-0.20640740920738698,0.4794606744142917,-0.16873327127097723,0.1758470341182619,-0.9568326319986012,-1.3989182686689419,False,False,False,True,False,False,False,True,False,False,True,False,False
2017-12-31,-0.4056862885454889,0.5703654941043279,0.16998998489156342,-0.554112332932426,0.4794606744142917,-0.16873327127097723,0.1758470341182619,-1.0341005856307852,-0.28764136402386986,False,True,False,False,False,False,False,True,False,False,False,False,True
2017-12-31,-0.6327889876324976,0.08893929095178411,-0.819583360656072,-0.2933336401386468,0.4794606744142917,-0.16873327127097723,0.1758470341182619,-0.6665124060766151,-1.017902825511321,False,False,False,False,False,True,False,True,False,False,False,True,False
2018-01-31,-0.25886910748832065,-0.9946480261163771,0.16163604737446874,-0.20640740920738698,0.4794606744142917,-0.004943988290111621,0.861452131418903,0.802245925562338,0.8105121906153124,False,False,False,False,True,False,False,True,False,True,False,False,False
2018-01-31,-0.6034911880392964,-0.27845098603734797,-0.6035585109590137,-0.2498705246730167,-0.45633947437908084,-0.004943988290111621,0.861452131418903,-0.9263219007003629,-1.353703569505194,False,False,False,True,False,False,False,True,False,False,True,False,False
2018-01-31,-0.4056862885454889,0.5703654941043279,0.16998998489156342,-0.554112332932426,0.4794606744142917,-0.004943988290111621,0.861452131418903,-1.1737150722801895,-0.42719220123378304,False,True,False,False,False,False,False,True,False,False,False,False,True
2018-01-31,-1.2882899599972708,-0.886401867585083,0.8896108524513048,-0.11948117827612713,-1.3921396231724616,-0.004943988290111621,0.861452131418903,0.21085838352765973,0.16086742395205722,False,False,True,False,False,False,False,True,False,True,False,False,False
2018-01-31,-0.21536993049556566,0.45814704494688613,1.4461614778452014,-0.597575448398056,0.4794606744142917,-0.004943988290111621,0.861452131418903,1.4094622708386626,0.813538388917656,True,False,False,False,False,False,False,True,False,False,False,True,False
2018-01-31,-0.6327889876324976,0.08893929095178411,-0.819583360656072,-0.3367967556042766,-0.45633947437908084,-0.004943988290111621,0.861452131418903,-0.6403179047604982,-0.9648620301903316,False,False,False,False,False,True,False,True,False,False,False,True,False
2018-02-28,-0.21581745289261006,-0.909741226183441,0.3186780395839577,-0.2498705246730167,-0.45633947437908084,0.24360682799056688,1.348267506260962,0.7385738065180422,0.8105121906153124,False,False,False,False,True,False,False,True,False,True,False,False,False
2018-02-28,-1.287126401764954,-0.9294927710528105,-0.6336063377831177,-0.20640740920738698,-1.3921396231724616,0.24360682799056688,1.348267506260962,0.052464154964681986,0.16086742395205722,False,False,True,False,False,False,False,True,False,True,False,False,False
2018-02-28,-0.4313442393093919,0.9183200396425694,2.4376241116595496,-0.3367967556042766,0.4794606744142917,0.24360682799056688,1.348267506260962,-0.7542403173596107,-0.9648620301903316,False,False,False,False,False,True,False,True,False,False,False,False,True
